Correlation_Pair;Correlation_Value;Absolute_Correlation
market_regimeADX <-> bullish_combined_pressure;-0.0100;0.0100
price_volume_dynamic <-> perct_VA6P;-0.0100;0.0100
poc_diff_ratio_6P_16P <-> diffVolDelta_0_1Ratio;-0.0100;0.0100
bear_imbalance_high_1 <-> overlap_ratio_VA_6P_16P;0.0100;0.0100
naked_poc_dist_above <-> diffPriceClose_VA21PPoc;0.0099;0.0099
poc_diff_ratio_6P_16P <-> deltaTimestampOpeningSection1min;-0.0099;0.0099
bearish_asc_dynamics <-> overlap_ratio_VA_6P_21P;0.0099;0.0099
bearish_repeatAskBid_ratio <-> bull_imbalance_low_3;0.0098;0.0098
VolPocVolCandleRatio <-> deltaTimestampOpeningSection5min;0.0098;0.0098
bear_imbalance_high_3 <-> diffLowPrice_0_5;0.0098;0.0098
bear_imbalance_high_1 <-> bull_imbalance_low_2;-0.0098;0.0098
VolPocVolCandleRatio <-> deltaTimestampOpeningSection1min;0.0097;0.0097
VolCandleMeanxRatio <-> overlap_ratio_VA_6P_11P;0.0097;0.0097
diffVolDelta_0_1Ratio <-> diffPriceClose_VA21PPoc;0.0097;0.0097
diffHighPrice_0_4 <-> diffVolDelta_0_1Ratio;0.0096;0.0096
bullish_combined_pressure <-> bear_imbalance_high_1;0.0096;0.0096
bear_imbalance_high_1 <-> diffLowPrice_0_5;-0.0096;0.0096
bull_imbalance_high_1 <-> overlap_ratio_VA_6P_21P;-0.0096;0.0096
finished_auction_high <-> bear_imbalance_high_3;-0.0095;0.0095
diffVolCandle_0_1Ratio <-> market_regimeADX;-0.0095;0.0095
deltaTimestampOpeningSection1min <-> diffLowPrice_0_5;0.0095;0.0095
market_regimeADX <-> diffHighPrice_0_4;-0.0094;0.0094
market_regimeADX <-> bearish_ask_abs_ratio_abv;-0.0094;0.0094
deltaTimestampOpeningSection5min <-> diffLowPrice_0_5;0.0094;0.0094
bullish_asc_dsc_ratio <-> bull_imbalance_high_1;-0.0094;0.0094
finished_auction_high <-> naked_poc_dist_above;0.0093;0.0093
finished_auction_high <-> bullish_combined_pressure;-0.0093;0.0093
bear_imbalance_high_3 <-> cumDiffVolDeltaRatio;0.0093;0.0093
naked_poc_dist_above <-> bear_imbalance_low_1;-0.0093;0.0093
bearish_combined_pressure <-> bullish_asc_ask_bid_delta_imbalance;-0.0093;0.0093
bearish_combined_pressure <-> overlap_ratio_VA_6P_21P;0.0093;0.0093
perct_VA11P <-> bear_imbalance_high_1;-0.0092;0.0092
bullish_combined_pressure <-> bearish_asc_ask_bid_delta_imbalance;0.0092;0.0092
overlap_ratio_VA_11P_21P <-> bull_imbalance_low_2;0.0092;0.0092
market_regimeADX <-> bear_imbalance_low_2;0.0091;0.0091
perct_VA21P <-> bear_imbalance_high_1;-0.0091;0.0091
deltaTimestampOpeningSection5min <-> bandWidthBB;0.0090;0.0090
bandWidthBB <-> deltaTimestampOpeningSection1min;0.0090;0.0090
cumDiffVolDeltaRatio <-> bullish_repeatAskBid_ratio;-0.0090;0.0090
perct_VA21P <-> diffVolDelta_0_1Ratio;0.0089;0.0089
range_strength_5_23 <-> bearish_ask_score;0.0089;0.0089
finished_auction_high <-> bearish_absorption_score;-0.0088;0.0088
bear_imbalance_high_3 <-> bearish_combined_pressure;0.0088;0.0088
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceCloseVWAP;-0.0087;0.0087
diffPriceCloseVWAP <-> bullish_ask_score;0.0087;0.0087
market_regimeADX <-> bear_imbalance_high_3;0.0087;0.0087
ratio_delta_vol_VA6P <-> bullish_repeatAskBid_ratio;-0.0087;0.0087
bearish_ask_score <-> overlap_ratio_VA_6P_21P;-0.0087;0.0087
market_regimeADX <-> bullish_ask_score;-0.0086;0.0086
deltaTimestampOpeningSection5min <-> bullish_market_context_score;-0.0086;0.0086
bullish_market_context_score <-> overlap_ratio_VA_11P_21P;0.0086;0.0086
bearish_ask_abs_ratio_abv <-> overlap_ratio_VA_11P_21P;0.0086;0.0086
diffVolCandle_0_1Ratio <-> range_strength_5_23;0.0085;0.0085
naked_poc_dist_above <-> bear_imbalance_high_1;0.0085;0.0085
bullish_imnbScore_score <-> bearish_imnbScore_score;0.0085;0.0085
range_strength_5_23 <-> ratio_delta_vol_VA21P;0.0084;0.0084
bullish_imnbScore_score <-> poc_diff_ratio_6P_16P;0.0084;0.0084
ratio_delta_vol_VA21P <-> overlap_ratio_VA_6P_16P;-0.0084;0.0084
overlap_ratio_VA_6P_16P <-> bearish_ask_score;-0.0084;0.0084
bull_imbalance_high_0 <-> bandWidthBB;0.0083;0.0083
deltaTimestampOpeningSection5min <-> VolCandleMeanxRatio;-0.0083;0.0083
deltaTimestampOpeningSection5min <-> bullish_ask_ratio;-0.0083;0.0083
deltaTimestampOpeningSection1min <-> bullish_market_context_score;-0.0083;0.0083
diffPriceCloseVWAP <-> bullish_dsc_ask_bid_delta_imbalance;-0.0082;0.0082
poc_diff_ratio_6P_16P <-> bull_imbalance_low_3;-0.0082;0.0082
finished_auction_high <-> market_regimeADX;0.0081;0.0081
deltaTimestampOpeningSection5min <-> imbalance_score_low;-0.0081;0.0081
bearish_combined_pressure <-> overlap_ratio_VA_6P_16P;0.0081;0.0081
poc_diff_ratio_6P_16P <-> bearish_ask_bid_ratio;-0.0081;0.0081
deltaTimestampOpeningSection1min <-> VolCandleMeanxRatio;-0.0081;0.0081
bear_imbalance_high_2 <-> bullish_absorption_score;0.0081;0.0081
bearish_dsc_ask_bid_delta_imbalance <-> bullish_combined_pressure;-0.0080;0.0080
diffPriceCloseVWAP <-> bullish_ask_ratio;-0.0080;0.0080
ratio_delta_vol_VA6P <-> overlap_ratio_VA_11P_21P;0.0080;0.0080
deltaTimestampOpeningSection1min <-> imbalance_score_low;-0.0080;0.0080
bullish_combined_pressure <-> bearish_dsc_ask_bid_imbalance;0.0080;0.0080
diffLowPrice_0_5 <-> bearish_bid_abs_ratio_abv;0.0080;0.0080
market_regimeADX <-> bullish_repeatAskBid_ratio;-0.0079;0.0079
bearish_combined_pressure <-> bull_imbalance_low_2;-0.0079;0.0079
deltaTimestampOpeningSection1min <-> bullish_ask_ratio;-0.0079;0.0079
finished_auction_high <-> bullish_dsc_dynamics;-0.0078;0.0078
bull_imbalance_high_0 <-> diffHighPrice_0_3;0.0078;0.0078
perctBB <-> bear_imbalance_high_1;-0.0078;0.0078
bear_imbalance_high_1 <-> bear_imbalance_high_2;-0.0078;0.0078
bull_imbalance_high_0 <-> bear_imbalance_low_1;-0.0077;0.0077
poc_diff_ratio_6P_16P <-> bull_imbalance_high_1;-0.0077;0.0077
bearish_imnbScore_score <-> bullish_asc_dsc_ratio;0.0077;0.0077
pocDeltaPocVolRatio <-> overlap_ratio_VA_6P_11P;0.0076;0.0076
bearish_asc_dynamics <-> cumDiffVolDeltaRatio;-0.0076;0.0076
bull_imbalance_high_0 <-> diffPriceClose_VA11PvaH;0.0075;0.0075
diffPriceCloseVWAP <-> bear_imbalance_high_3;0.0075;0.0075
bear_imbalance_high_3 <-> perct_VA6P;-0.0075;0.0075
deltaTimestampOpeningSection5min <-> cumDiffVolDeltaRatio;-0.0075;0.0075
bearish_combined_pressure <-> bearish_absorption_ratio;0.0075;0.0075
naked_poc_dist_above <-> diffPriceClosePoc_0_4;-0.0074;0.0074
naked_poc_dist_above <-> ratio_delta_vol_VA11P;0.0074;0.0074
price_volume_dynamic <-> bullish_dsc_ask_bid_delta_imbalance;0.0074;0.0074
deltaTimestampOpeningSection1min <-> cumDiffVolDeltaRatio;-0.0074;0.0074
bearish_absorption_ratio <-> bullish_asc_dsc_ratio;-0.0074;0.0074
bull_imbalance_high_0 <-> imbalance_score_low;-0.0073;0.0073
diffPriceCloseVWAP <-> market_regimeADX;0.0073;0.0073
pocDeltaPocVolRatio <-> bullish_asc_dsc_ratio;0.0073;0.0073
bearish_combined_pressure <-> bearish_bid_score;-0.0073;0.0073
bearish_combined_pressure <-> bear_imbalance_low_1;0.0073;0.0073
imbalance_score_high <-> bullish_dsc_dynamics;0.0073;0.0073
bearish_repeatAskBid_ratio <-> market_regimeADX;-0.0072;0.0072
bearish_absorption_ratio <-> overlap_ratio_VA_6P_16P;-0.0072;0.0072
perct_VA11P <-> bullish_combined_pressure;-0.0071;0.0071
range_strength_5_23 <-> diffLowPrice_0_5;0.0071;0.0071
deltaTimestampOpeningSection1min <-> bullish_asc_dsc_ratio;0.0071;0.0071
bear_imbalance_high_1 <-> bullish_market_context_score;-0.0071;0.0071
bull_imbalance_high_0 <-> bullish_imbalance_evolution;-0.0070;0.0070
market_regimeADX <-> bear_imbalance_low_1;0.0070;0.0070
naked_poc_dist_above <-> bullish_dsc_ask_bid_delta_imbalance;0.0070;0.0070
diffVolCandle_0_1Ratio <-> overlap_ratio_VA_11P_21P;0.0069;0.0069
bear_imbalance_high_3 <-> naked_poc_dist_above;-0.0069;0.0069
poc_diff_ratio_6P_16P <-> bearish_absorption_ratio;0.0069;0.0069
bullish_combined_pressure <-> bearish_ask_bid_ratio;0.0069;0.0069
diffVolCandle_0_1Ratio <-> naked_poc_dist_above;0.0068;0.0068
deltaTimestampOpeningSection5min <-> bullish_asc_dsc_ratio;0.0068;0.0068
bearish_market_context_score <-> ratio_delta_vol_VA6P;-0.0068;0.0068
naked_poc_dist_above <-> bullish_dsc_dynamics;-0.0068;0.0068
bearish_dsc_ask_bid_delta_imbalance <-> cumDiffVolDeltaRatio;0.0067;0.0067
VolCandleMeanxRatio <-> bullish_combined_pressure;0.0067;0.0067
diffPriceClose_VA11PvaH <-> diffVolDelta_0_1Ratio;0.0067;0.0067
bearish_imnbScore_score <-> overlap_ratio_VA_11P_21P;-0.0067;0.0067
finished_auction_high <-> bullish_dsc_ask_bid_delta_imbalance;0.0066;0.0066
range_strength_5_23 <-> bearish_bid_score;0.0066;0.0066
naked_poc_dist_above <-> cumDiffVolDeltaRatio;-0.0066;0.0066
bearish_combined_pressure <-> bullish_dsc_ask_bid_delta_imbalance;-0.0066;0.0066
bearish_dsc_ask_bid_delta_imbalance <-> naked_poc_dist_above;0.0065;0.0065
finished_auction_high <-> bullish_market_context_score;0.0065;0.0065
diffPriceCloseVWAP <-> overlap_ratio_VA_6P_11P;-0.0065;0.0065
diffPriceCloseVWAP <-> bear_imbalance_low_1;-0.0065;0.0065
perct_VA21P <-> bearish_ask_score;-0.0065;0.0065
naked_poc_dist_above <-> bull_imbalance_low_3;0.0065;0.0065
bandWidthBB <-> bullish_asc_ask_bid_delta_imbalance;0.0065;0.0065
diffPriceClose_VA11PvaL <-> diffVolDelta_0_1Ratio;0.0065;0.0065
naked_poc_dist_above <-> diffHighPrice_0_3;0.0064;0.0064
naked_poc_dist_above <-> bear_imbalance_low_2;-0.0064;0.0064
bearish_combined_pressure <-> bear_imbalance_low_2;0.0064;0.0064
bear_imbalance_high_2 <-> overlap_ratio_VA_11P_21P;0.0064;0.0064
bear_imbalance_low_1 <-> overlap_ratio_VA_6P_21P;-0.0064;0.0064
bearish_repeatAskBid_ratio <-> ratio_delta_vol_VA21P;0.0063;0.0063
bull_imbalance_high_0 <-> market_regimeADX;0.0063;0.0063
diffPriceCloseVWAP <-> bull_imbalance_low_2;0.0063;0.0063
bearish_market_context_score <-> ratio_delta_vol_VA11P;0.0063;0.0063
naked_poc_dist_above <-> bull_imbalance_low_2;0.0063;0.0063
bullish_combined_pressure <-> bearish_bid_abs_ratio_abv;-0.0063;0.0063
market_regimeADX <-> bullish_asc_dsc_ratio;-0.0062;0.0062
bear_imbalance_high_1 <-> overlap_ratio_VA_6P_11P;0.0062;0.0062
bull_imbalance_high_0 <-> naked_poc_dist_above;-0.0061;0.0061
perct_VA21P <-> naked_poc_dist_above;0.0061;0.0061
bandWidthBB <-> bear_imbalance_high_1;-0.0061;0.0061
pocDeltaPocVolRatio <-> poc_diff_ratio_6P_16P;-0.0061;0.0061
bullish_combined_pressure <-> bearish_ask_score;0.0061;0.0061
bull_imbalance_high_0 <-> bullish_dsc_dynamics;0.0060;0.0060
market_regimeADX <-> bull_imbalance_high_1;-0.0060;0.0060
market_regimeADX <-> bull_imbalance_low_3;-0.0060;0.0060
bullish_dsc_dynamics <-> ratio_delta_vol_VA21P;-0.0060;0.0060
bearish_repeatAskBid_ratio <-> bullish_market_context_score;0.0059;0.0059
bull_imbalance_high_0 <-> diffPriceClosePoc_0_4;0.0059;0.0059
market_regimeADX <-> pocDeltaPocVolRatio;-0.0059;0.0059
diffVolCandle_0_1Ratio <-> poc_diff_ratio_6P_16P;0.0058;0.0058
market_regimeADX <-> bearish_asc_dynamics;-0.0058;0.0058
naked_poc_dist_above <-> overlap_ratio_VA_6P_21P;0.0058;0.0058
bull_imbalance_high_0 <-> overlap_ratio_VA_11P_21P;-0.0057;0.0057
naked_poc_dist_above <-> bear_imbalance_high_2;-0.0057;0.0057
bandWidthBB <-> bearish_ask_score;-0.0057;0.0057
bearish_bid_score <-> bullish_dsc_ask_bid_delta_imbalance;0.0057;0.0057
overlap_ratio_VA_6P_16P <-> bearish_asc_ask_bid_delta_imbalance;0.0057;0.0057
bandWidthBB <-> bearish_bid_abs_ratio_abv;0.0056;0.0056
poc_diff_ratio_6P_16P <-> VolCandleMeanxRatio;-0.0056;0.0056
perctBB <-> naked_poc_dist_above;-0.0055;0.0055
imbalance_score_high <-> overlap_ratio_VA_6P_16P;0.0055;0.0055
VolCandleMeanxRatio <-> bull_imbalance_high_1;0.0055;0.0055
bearish_imnbScore_score <-> bullish_dsc_ask_bid_delta_imbalance;0.0055;0.0055
ratio_delta_vol_VA21P <-> bullish_repeatAskBid_ratio;-0.0055;0.0055
bullish_imbalance_evolution <-> ratio_delta_vol_VA11P;0.0055;0.0055
bearish_imbalance_evolution <-> bullish_asc_dsc_ratio;0.0055;0.0055
bearish_imbalance_evolution <-> bullish_ask_ratio;0.0055;0.0055
bull_imbalance_low_3 <-> overlap_ratio_VA_11P_21P;0.0055;0.0055
market_regimeADX <-> bullish_imnbScore_score;0.0054;0.0054
diffVolDelta_0_1Ratio <-> overlap_ratio_VA_11P_21P;0.0054;0.0054
bear_imbalance_high_3 <-> overlap_ratio_VA_11P_21P;-0.0053;0.0053
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_6P_11P;-0.0053;0.0053
bearish_combined_pressure <-> overlap_ratio_VA_6P_11P;0.0053;0.0053
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_11P;-0.0053;0.0053
bearish_imbalance_evolution <-> overlap_ratio_VA_11P_21P;0.0053;0.0053
bull_imbalance_high_0 <-> diffHighPrice_0_4;0.0052;0.0052
bull_imbalance_high_0 <-> perct_VA11P;-0.0051;0.0051
diffPriceCloseVWAP <-> imbalance_score_low;-0.0051;0.0051
perct_VA11P <-> diffVolDelta_0_1Ratio;0.0051;0.0051
naked_poc_dist_above <-> bullish_asc_dsc_ratio;0.0051;0.0051
overlap_ratio_VA_6P_16P <-> bear_imbalance_low_1;-0.0051;0.0051
bull_imbalance_high_0 <-> bullish_ask_ratio;0.0050;0.0050
market_regimeADX <-> bear_imbalance_high_2;0.0050;0.0050
perct_VA21P <-> bullish_market_context_score;0.0050;0.0050
bear_imbalance_high_3 <-> range_strength_5_23;0.0050;0.0050
range_strength_5_23 <-> bearish_imnbScore_score;0.0050;0.0050
range_strength_5_23 <-> ratio_delta_vol_VA16P;-0.0050;0.0050
imbalance_score_high <-> bullish_imbalance_evolution;-0.0050;0.0050
bullish_dsc_dynamics <-> bear_imbalance_high_1;0.0050;0.0050
bullish_dsc_dynamics <-> ratio_delta_vol_VA11P;0.0050;0.0050
bearish_imnbScore_score <-> bullish_imbalance_evolution;0.0050;0.0050
overlap_ratio_VA_6P_11P <-> bearish_bid_abs_ratio_abv;-0.0050;0.0050
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_6P_16P;-0.0049;0.0049
ratio_delta_vol_VA21P <-> bullish_dsc_ask_bid_delta_imbalance;0.0049;0.0049
bearish_asc_ask_bid_delta_imbalance <-> overlap_ratio_VA_6P_21P;-0.0049;0.0049
bearish_dsc_ask_bid_delta_imbalance <-> bullish_ask_ratio;0.0048;0.0048
bandWidthBB <-> bullish_market_context_score;-0.0048;0.0048
pocDeltaPocVolRatio <-> bullish_combined_pressure;0.0048;0.0048
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_16P;-0.0048;0.0048
bearish_repeatAskBid_ratio <-> bearish_absorption_ratio;0.0047;0.0047
bearish_repeatAskBid_ratio <-> bearish_asc_ask_bid_delta_imbalance;-0.0047;0.0047
market_regimeADX <-> bull_imbalance_low_2;-0.0047;0.0047
market_regimeADX <-> bearish_absorption_score;0.0046;0.0046
deltaTimestampOpeningSection5min <-> bullish_absorption_score;0.0046;0.0046
naked_poc_dist_above <-> bullish_imbalance_evolution;0.0045;0.0045
naked_poc_dist_above <-> diffPriceClose_VA21PvaL;-0.0045;0.0045
bearish_dsc_ask_bid_delta_imbalance <-> bullish_dsc_ask_bid_delta_imbalance;0.0044;0.0044
deltaTimestampOpeningSection1min <-> bullish_absorption_score;0.0044;0.0044
bullish_combined_pressure <-> overlap_ratio_VA_11P_21P;0.0044;0.0044
bullish_market_context_score <-> diffPriceClose_VA21PPoc;0.0044;0.0044
market_regimeADX <-> perct_VA11P;-0.0043;0.0043
market_regimeADX <-> imbalance_score_high;-0.0043;0.0043
price_volume_dynamic <-> overlap_ratio_VA_6P_11P;0.0043;0.0043
poc_diff_ratio_6P_16P <-> bear_imbalance_low_1;0.0043;0.0043
naked_poc_dist_above <-> bullish_ask_ratio;0.0042;0.0042
bullish_dsc_dynamics <-> bearish_imnbScore_score;0.0042;0.0042
bullish_combined_pressure <-> bearish_absorption_ratio;0.0042;0.0042
bearish_absorption_ratio <-> bullish_market_context_score;0.0042;0.0042
bullish_asc_dsc_ratio <-> bear_imbalance_high_2;-0.0042;0.0042
perct_VA11P <-> naked_poc_dist_above;-0.0041;0.0041
diffPriceCloseVWAP <-> overlap_ratio_VA_11P_21P;0.0040;0.0040
bearish_absorption_intensity_repeat_count <-> market_regimeADX;-0.0039;0.0039
VolPocVolCandleRatio <-> naked_poc_dist_above;-0.0039;0.0039
range_strength_5_23 <-> bearish_absorption_ratio;-0.0039;0.0039
bearish_absorption_score <-> bull_imbalance_high_1;0.0039;0.0039
market_regimeADX <-> bearish_asc_ask_bid_delta_imbalance;0.0038;0.0038
deltaTimestampOpeningSection5min <-> bullish_imbalance_evolution;-0.0038;0.0038
naked_poc_dist_above <-> perct_VA6P;-0.0038;0.0038
bullish_asc_dsc_ratio <-> bearish_asc_ask_bid_delta_imbalance;0.0038;0.0038
naked_poc_dist_above <-> bullish_ask_score;-0.0037;0.0037
imbalance_score_high <-> overlap_ratio_VA_6P_11P;0.0037;0.0037
bear_imbalance_high_1 <-> imbalance_score_low;0.0037;0.0037
finished_auction_high <-> overlap_ratio_VA_11P_21P;-0.0036;0.0036
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_6P_21P;-0.0036;0.0036
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_21P;-0.0036;0.0036
bearish_ask_abs_ratio_abv <-> diffLowPrice_0_5;0.0035;0.0035
diffHighPrice_0_4 <-> naked_poc_dist_above;0.0034;0.0034
price_volume_dynamic <-> bearish_imnbScore_score;0.0034;0.0034
deltaTimestampOpeningSection1min <-> bullish_imbalance_evolution;-0.0034;0.0034
diffVolCandle_0_1Ratio <-> bullish_combined_pressure;-0.0033;0.0033
range_strength_5_23 <-> bull_imbalance_high_1;0.0033;0.0033
market_regimeADX <-> perct_VA6P;-0.0032;0.0032
VolCandleMeanxRatio <-> bear_imbalance_high_1;0.0032;0.0032
diffVolDelta_0_1Ratio <-> diffPriceClose_VA16PvaH;0.0032;0.0032
bear_imbalance_high_2 <-> overlap_ratio_VA_6P_21P;0.0032;0.0032
bullish_combined_pressure <-> bear_imbalance_high_2;-0.0031;0.0031
bullish_combined_pressure <-> bearish_ask_abs_ratio_abv;0.0031;0.0031
bullish_asc_ask_bid_delta_imbalance <-> bearish_imbalance_evolution;0.0031;0.0031
bearish_ask_score <-> bullish_repeatAskBid_ratio;0.0031;0.0031
diffLowPrice_0_5 <-> overlap_ratio_VA_6P_21P;-0.0031;0.0031
deltaTimestampOpeningSection1min <-> bullish_dsc_ask_bid_delta_imbalance;0.0030;0.0030
bearish_ask_score <-> bull_imbalance_high_1;0.0030;0.0030
market_regimeADX <-> bearish_bid_abs_ratio_abv;0.0029;0.0029
range_strength_5_23 <-> bearish_combined_pressure;-0.0029;0.0029
naked_poc_dist_above <-> bearish_ask_abs_ratio_abv;0.0029;0.0029
diffPriceCloseVWAP <-> bullish_dsc_dynamics;-0.0028;0.0028
perct_VA11P <-> overlap_ratio_VA_6P_11P;0.0028;0.0028
naked_poc_dist_above <-> bullish_imnbScore_score;-0.0028;0.0028
ratio_delta_vol_VA21P <-> overlap_ratio_VA_11P_21P;-0.0028;0.0028
overlap_ratio_VA_6P_11P <-> bear_imbalance_high_2;-0.0028;0.0028
market_regimeADX <-> bear_imbalance_high_1;-0.0027;0.0027
deltaTimestampOpeningSection5min <-> bearish_bid_score;0.0027;0.0027
deltaTimestampOpeningSection5min <-> bullish_dsc_ask_bid_delta_imbalance;0.0027;0.0027
pocDeltaPocVolRatio <-> overlap_ratio_VA_11P_21P;-0.0027;0.0027
deltaTimestampOpeningSection1min <-> bearish_bid_score;0.0027;0.0027
overlap_ratio_VA_6P_16P <-> bearish_bid_abs_ratio_abv;-0.0027;0.0027
diffPriceCloseVWAP <-> bullish_market_context_score;-0.0026;0.0026
naked_poc_dist_above <-> imbalance_score_high;0.0026;0.0026
ratio_delta_vol_VA21P <-> bullish_market_context_score;0.0026;0.0026
overlap_ratio_VA_6P_16P <-> bull_imbalance_high_1;-0.0026;0.0026
finished_auction_high <-> bull_imbalance_low_3;0.0025;0.0025
market_regimeADX <-> diffVolDelta_0_1Ratio;-0.0025;0.0025
bullish_combined_pressure <-> bearish_imbalance_evolution;-0.0025;0.0025
naked_poc_dist_above <-> overlap_ratio_VA_6P_11P;0.0024;0.0024
pocDeltaPocVolRatio <-> overlap_ratio_VA_6P_16P;0.0024;0.0024
diffVolDelta_0_1Ratio <-> diffPriceClosePoc_0_4;0.0024;0.0024
bullish_market_context_score <-> ratio_delta_vol_VA11P;-0.0024;0.0024
overlap_ratio_VA_6P_16P <-> ratio_delta_vol_VA16P;-0.0024;0.0024
overlap_ratio_VA_11P_21P <-> bearish_ask_bid_ratio;-0.0024;0.0024
bull_imbalance_high_0 <-> bullish_combined_pressure;-0.0023;0.0023
market_regimeADX <-> bullish_market_context_score;-0.0023;0.0023
market_regimeADX <-> bearish_ask_bid_ratio;-0.0023;0.0023
bearish_combined_pressure <-> bullish_market_context_score;0.0023;0.0023
bullish_combined_pressure <-> bearish_bid_score;0.0023;0.0023
bearish_dsc_ask_bid_delta_imbalance <-> bullish_market_context_score;-0.0022;0.0022
bull_imbalance_high_0 <-> bullish_market_context_score;0.0022;0.0022
bear_imbalance_high_3 <-> bullish_combined_pressure;0.0022;0.0022
bullish_combined_pressure <-> bearish_asc_dynamics;0.0022;0.0022
diffPriceClose_VA11PvaH <-> bearish_ask_score;-0.0022;0.0022
ratio_delta_vol_VA21P <-> diffVolDelta_0_1Ratio;-0.0022;0.0022
bull_imbalance_high_0 <-> overlap_ratio_VA_6P_11P;0.0021;0.0021
naked_poc_dist_above <-> ratio_delta_vol_VA6P;-0.0021;0.0021
bullish_combined_pressure <-> bearish_imnbScore_score;-0.0021;0.0021
bullish_market_context_score <-> bearish_imbalance_evolution;0.0021;0.0021
bearish_repeatAskBid_ratio <-> ratio_delta_vol_VA11P;-0.0020;0.0020
diffPriceCloseVWAP <-> bearish_absorption_ratio;-0.0020;0.0020
market_regimeADX <-> diffPriceClosePoc_0_4;-0.0020;0.0020
perct_VA11P <-> ratio_delta_vol_VA11P;0.0020;0.0020
range_strength_5_23 <-> diffVolDelta_0_1Ratio;0.0020;0.0020
naked_poc_dist_above <-> bearish_ask_score;0.0020;0.0020
naked_poc_dist_above <-> bull_imbalance_high_1;-0.0020;0.0020
bullish_imbalance_evolution <-> bearish_dsc_ask_bid_imbalance;-0.0020;0.0020
diffPriceClose_VA21PvaL <-> bullish_market_context_score;0.0020;0.0020
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_11P_21P;-0.0019;0.0019
bearish_combined_pressure <-> poc_diff_ratio_6P_16P;-0.0019;0.0019
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_11P_21P;-0.0019;0.0019
bear_imbalance_high_1 <-> diffHighPrice_0_3;-0.0019;0.0019
bearish_ask_score <-> bullish_dsc_ask_bid_delta_imbalance;-0.0019;0.0019
bullish_market_context_score <-> bearish_ask_score;-0.0018;0.0018
pocDeltaPocVolRatio <-> overlap_ratio_VA_6P_21P;-0.0017;0.0017
imbalance_score_high <-> bullish_combined_pressure;0.0017;0.0017
bull_imbalance_high_0 <-> bullish_dsc_ask_bid_delta_imbalance;-0.0016;0.0016
bear_imbalance_high_3 <-> imbalance_score_high;0.0016;0.0016
bearish_market_context_score <-> ratio_delta_vol_VA21P;0.0016;0.0016
bandWidthBB <-> bullish_ask_score;0.0016;0.0016
overlap_ratio_VA_11P_21P <-> bear_imbalance_low_1;-0.0016;0.0016
overlap_ratio_VA_6P_21P <-> bearish_ask_bid_ratio;0.0016;0.0016
bearish_market_context_score <-> ratio_delta_vol_VA16P;-0.0015;0.0015
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_6P_11P;0.0015;0.0015
bearish_imbalance_evolution <-> bullish_ask_score;-0.0015;0.0015
