Correlation_Pair;Correlation_Value;Absolute_Correlation
poc_diff_6P_21P <-> bullish_asc_dynamics;-0.0336;0.0336
poc_diff_6P_21P <-> bullish_asc_ask_bid_imbalance;-0.0334;0.0334
poc_diff_6P_21P <-> bullish_dsc_dynamics;0.0320;0.0320
poc_diff_6P_21P <-> bullish_dsc_ask_bid_imbalance;0.0320;0.0320
poc_diff_6P_21P <-> bullish_asc_ask_bid_delta_imbalance;-0.0317;0.0317
poc_diff_6P_21P <-> extrem_ask_bid_imbalance_bearish_extrem;0.0308;0.0308
poc_diff_6P_21P <-> bullish_dsc_ask_bid_delta_imbalance;-0.0300;0.0300
poc_diff_6P_21P <-> bearish_asc_dynamics;0.0292;0.0292
poc_diff_6P_21P <-> bearish_asc_ask_bid_imbalance;0.0292;0.0292
poc_diff_6P_21P <-> bearish_repeat_ticks_ratio_extrem;0.0291;0.0291
poc_diff_6P_21P <-> extrem_zone_significance_bearish_extrem;0.0283;0.0283
poc_diff_6P_21P <-> bull_imbalance_high_1;0.0279;0.0279
poc_diff_6P_21P <-> bearish_asc_dsc_ratio;0.0274;0.0274
poc_diff_6P_21P <-> extrem_asc_dsc_comparison_bearish_extrem;0.0270;0.0270
poc_diff_6P_21P <-> bearish_bid_abs_ratio_abv;-0.0262;0.0262
poc_diff_6P_21P <-> bearish_imbalance_evolution;0.0259;0.0259
poc_diff_6P_21P <-> bullish_bid_abs_ratio_blw;0.0254;0.0254
poc_diff_6P_21P <-> bear_imbalance_high_2;-0.0245;0.0245
poc_diff_6P_21P <-> bearish_dsc_ask_bid_delta_imbalance;0.0227;0.0227
poc_diff_6P_21P <-> bull_imbalance_high_2;0.0199;0.0199
poc_diff_6P_21P <-> bearish_dsc_dynamics;-0.0188;0.0188
poc_diff_6P_21P <-> bearish_dsc_ask_bid_imbalance;-0.0187;0.0187
poc_diff_6P_21P <-> bearish_extrem_dsc_ratio_extrem;-0.0167;0.0167
poc_diff_6P_21P <-> bear_imbalance_high_3;-0.0159;0.0159
poc_diff_6P_21P <-> bear_imbalance_low_1;-0.0125;0.0125
poc_diff_6P_21P <-> bear_imbalance_high_1;-0.0124;0.0124
poc_diff_6P_21P <-> bearish_extrem_vs_rest_activity_extrem;0.0123;0.0123
poc_diff_6P_21P <-> bearish_extrem_zone_volume_ratio_extrem;0.0092;0.0092
poc_diff_6P_21P <-> bullish_asc_dsc_ratio;-0.0085;0.0085
poc_diff_6P_21P <-> imbalance_score_low;0.0069;0.0069
poc_diff_6P_21P <-> finished_auction_low;0.0015;0.0015
poc_diff_6P_21P <-> bear_imbalance_low_2;0.0012;0.0012
poc_diff_6P_21P <-> bear_imbalance_low_0;-0.0006;0.0006
poc_diff_6P_21P <-> extrem_asc_ratio_bullish_extrem;nan;nan
poc_diff_6P_21P <-> extrem_dsc_ratio_bullish_extrem;nan;nan
poc_diff_6P_21P <-> extrem_zone_significance_bullish_extrem;nan;nan
poc_diff_6P_21P <-> extrem_ask_bid_imbalance_bullish;nan;nan
poc_diff_6P_21P <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
poc_diff_6P_21P <-> bearish_absorption_intensity_repeat_count;0.0631;0.0631
poc_diff_6P_21P <-> absorption_intensity_repeat_bearish_vol;0.0505;0.0505
poc_diff_6P_21P <-> bearish_repeatAskBid_ratio;0.0331;0.0331
poc_diff_6P_21P <-> bullish_absorption_ratio;-0.0085;0.0085
poc_diff_6P_21P <-> bearish_absorption_ratio;0.0032;0.0032
poc_diff_6P_21P <-> bullish_extreme_volume_score;nan;nan
poc_diff_6P_21P <-> bullish_volume_quality;nan;nan
poc_diff_ratio_6P_21P <-> poc_diff_ratio_11P_21P;0.7279;0.7279
range_strength_10_32 <-> range_strength_5_23;0.2901;0.2901
poc_diff_ratio_6P_21P <-> poc_diff_11P_21P;0.2821;0.2821
poc_diff_ratio_6P_21P <-> is_in_range_10_32;-0.2308;0.2308
poc_diff_ratio_6P_21P <-> market_regimeADX;0.1828;0.1828
poc_diff_ratio_6P_21P <-> range_strength_5_23;-0.1444;0.1444
poc_diff_ratio_6P_21P <-> cumDiffVolDeltaRatio;0.1363;0.1363
poc_diff_ratio_6P_21P <-> range_strength_10_32;-0.1276;0.1276
poc_diff_6P_21P <-> price_volume_dynamic;0.0870;0.0870
poc_diff_ratio_6P_21P <-> is_in_range_5_23;-0.0833;0.0833
poc_diff_6P_21P <-> bearish_market_context_score;-0.0706;0.0706
poc_diff_6P_21P <-> count_AbvBlw_asym_ratio;0.0586;0.0586
poc_diff_6P_21P <-> count_blw_tot_ratio;-0.0586;0.0586
poc_diff_6P_21P <-> count_abv_tot_ratio;0.0586;0.0586
poc_diff_6P_21P <-> bearish_combined_pressure;-0.0562;0.0562
poc_diff_ratio_6P_21P <-> bearish_reversal_force;0.0546;0.0546
poc_diff_ratio_6P_21P <-> bearish_imnbScore_score;0.0527;0.0527
poc_diff_ratio_6P_21P <-> VolAbv_vol_ratio;0.0511;0.0511
poc_diff_ratio_6P_21P <-> asymetrie_volume;0.0499;0.0499
poc_diff_ratio_6P_21P <-> VolBlw_vol_ratio;-0.0487;0.0487
poc_diff_ratio_6P_21P <-> bullish_reversal_force;-0.0485;0.0485
poc_diff_6P_21P <-> bullish_absorption_score;0.0482;0.0482
poc_diff_ratio_6P_21P <-> VolPocVolCandleRatio;0.0477;0.0477
poc_diff_6P_21P <-> bearish_absorption_score;0.0439;0.0439
poc_diff_6P_21P <-> bearish_extreme_volume_score;0.0425;0.0425
poc_diff_ratio_6P_21P <-> bearish_bid_score;0.0399;0.0399
poc_diff_6P_21P <-> vol_volatility_score;0.0398;0.0398
poc_diff_6P_21P <-> bearish_activity_volume_score;0.0388;0.0388
poc_diff_ratio_6P_21P <-> bullish_bid_abs_ratio_blw;-0.0367;0.0367
poc_diff_ratio_6P_21P <-> bullish_bid_score;-0.0354;0.0354
poc_diff_6P_21P <-> bullish_market_context_score;-0.0351;0.0351
poc_diff_ratio_6P_21P <-> bear_imbalance_low_0;0.0334;0.0334
poc_diff_ratio_6P_21P <-> bearish_ask_abs_ratio_abv;-0.0330;0.0330
poc_diff_ratio_6P_21P <-> bullish_imnbScore_score;0.0319;0.0319
poc_diff_ratio_6P_21P <-> imbalance_score_low;-0.0305;0.0305
poc_diff_ratio_6P_21P <-> bearish_bid_abs_ratio_abv;-0.0297;0.0297
poc_diff_ratio_6P_21P <-> bear_imbalance_high_3;0.0289;0.0289
poc_diff_6P_21P <-> bullish_combined_pressure;-0.0287;0.0287
poc_diff_ratio_6P_21P <-> bearish_ask_ratio;-0.0280;0.0280
poc_diff_ratio_6P_21P <-> bull_imbalance_low_1;-0.0278;0.0278
poc_diff_ratio_6P_21P <-> bull_imbalance_high_0;0.0273;0.0273
poc_diff_ratio_6P_21P <-> bearish_ask_score;-0.0264;0.0264
poc_diff_6P_21P <-> absorption_intensity_repeat_bullish_vol;0.0259;0.0259
poc_diff_6P_21P <-> bullish_absorption_intensity_repeat_count;0.0222;0.0222
poc_diff_6P_21P <-> bearish_market_momentum;0.0212;0.0212
poc_diff_ratio_6P_21P <-> bullish_ask_ratio;-0.0203;0.0203
poc_diff_6P_21P <-> bearish_volume_quality;0.0184;0.0184
poc_diff_ratio_6P_21P <-> bull_imbalance_high_2;-0.0178;0.0178
poc_diff_ratio_6P_21P <-> ratioDeltaAbv;-0.0165;0.0165
poc_diff_ratio_6P_21P <-> diffVolDelta_0_1Ratio;-0.0164;0.0164
poc_diff_6P_21P <-> bullish_activity_volume_score;0.0150;0.0150
poc_diff_6P_21P <-> bullish_market_momentum;0.0149;0.0149
poc_diff_6P_21P <-> session_type;0.0135;0.0135
poc_diff_ratio_6P_21P <-> diffVolCandle_0_1Ratio;-0.0116;0.0116
poc_diff_ratio_6P_21P <-> ratioDeltaBlw;-0.0111;0.0111
poc_diff_ratio_6P_21P <-> bear_imbalance_low_1;0.0107;0.0107
poc_diff_ratio_6P_21P <-> bearish_bid_ratio;0.0096;0.0096
poc_diff_ratio_6P_21P <-> bull_imbalance_low_2;-0.0091;0.0091
poc_diff_ratio_6P_21P <-> bullish_ask_bid_ratio;0.0089;0.0089
poc_diff_ratio_6P_21P <-> bullish_bid_ratio;0.0082;0.0082
poc_diff_ratio_6P_21P <-> VolCandleMeanxRatio;-0.0078;0.0078
poc_diff_6P_21P <-> bullish_repeatAskBid_ratio;-0.0072;0.0072
poc_diff_ratio_6P_21P <-> pocDeltaPocVolRatio;-0.0059;0.0059
poc_diff_ratio_6P_21P <-> bearish_ask_bid_ratio;0.0051;0.0051
poc_diff_ratio_6P_21P <-> bull_imbalance_low_3;-0.0031;0.0031
poc_diff_ratio_6P_21P <-> bullish_ask_score;0.0006;0.0006
poc_diff_ratio_6P_21P <-> bull_imbalance_high_1;-0.0004;0.0004
poc_diff_ratio_6P_21P <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
poc_diff_ratio_6P_21P <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
poc_diff_ratio_6P_21P <-> bullish_extrem_pressure_ratio_extrem;nan;nan
poc_diff_ratio_6P_21P <-> bullish_extrem_abs_ratio_extrem;nan;nan
poc_diff_ratio_6P_21P <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
poc_diff_ratio_6P_21P <-> bullish_continuation_vs_reversal_extrem;nan;nan
poc_diff_ratio_6P_21P <-> bearish_repeat_ticks_ratio_extrem;-0.0939;0.0939
poc_diff_ratio_6P_21P <-> bullish_repeat_ticks_ratio_extrem;nan;nan
poc_diff_ratio_6P_21P <-> extrem_asc_ratio_bullish_extrem;nan;nan
poc_diff_ratio_6P_21P <-> extrem_dsc_ratio_bullish_extrem;nan;nan
poc_diff_ratio_6P_21P <-> extrem_zone_significance_bullish_extrem;nan;nan
poc_diff_ratio_6P_21P <-> extrem_ask_bid_imbalance_bullish;nan;nan
poc_diff_ratio_6P_21P <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
poc_diff_ratio_6P_21P <-> bearish_repeatAskBid_ratio;-0.1172;0.1172
poc_diff_ratio_6P_21P <-> bullish_repeatAskBid_ratio;-0.0788;0.0788
poc_diff_ratio_6P_21P <-> absorption_intensity_repeat_bearish_vol;-0.0684;0.0684
poc_diff_ratio_6P_21P <-> bearish_absorption_intensity_repeat_count;-0.0660;0.0660
poc_diff_ratio_6P_21P <-> bearish_dsc_ask_bid_delta_imbalance;-0.0487;0.0487
poc_diff_ratio_6P_21P <-> count_AbvBlw_asym_ratio;0.0481;0.0481
poc_diff_ratio_6P_21P <-> absorption_intensity_repeat_bullish_vol;-0.0381;0.0381
poc_diff_ratio_6P_21P <-> bullish_absorption_intensity_repeat_count;-0.0377;0.0377
poc_diff_ratio_6P_21P <-> bearish_dsc_dynamics;0.0353;0.0353
poc_diff_ratio_6P_21P <-> bearish_dsc_ask_bid_imbalance;0.0353;0.0353
poc_diff_ratio_6P_21P <-> extrem_zone_significance_bearish_extrem;0.0318;0.0318
poc_diff_ratio_6P_21P <-> bearish_continuation_vs_reversal_extrem;0.0286;0.0286
poc_diff_ratio_6P_21P <-> finished_auction_low;0.0254;0.0254
poc_diff_ratio_6P_21P <-> bullish_ask_abs_ratio_blw;-0.0250;0.0250
poc_diff_ratio_6P_21P <-> bearish_imbalance_evolution;-0.0244;0.0244
poc_diff_ratio_6P_21P <-> bearish_extrem_abs_ratio_extrem;0.0210;0.0210
poc_diff_ratio_6P_21P <-> bullish_dsc_ask_bid_delta_imbalance;-0.0209;0.0209
poc_diff_ratio_6P_21P <-> bullish_imbalance_evolution;-0.0208;0.0208
poc_diff_ratio_6P_21P <-> bearish_extrem_revIntensity_ratio_extrem;0.0206;0.0206
poc_diff_ratio_6P_21P <-> finished_auction_high;0.0202;0.0202
poc_diff_ratio_6P_21P <-> bullish_asc_dynamics;-0.0197;0.0197
poc_diff_ratio_6P_21P <-> bullish_asc_ask_bid_imbalance;-0.0195;0.0195
poc_diff_ratio_6P_21P <-> bullish_dsc_dynamics;0.0186;0.0186
poc_diff_ratio_6P_21P <-> bullish_dsc_ask_bid_imbalance;0.0186;0.0186
poc_diff_ratio_6P_21P <-> imbalance_score_high;-0.0180;0.0180
poc_diff_ratio_6P_21P <-> bear_imbalance_high_2;0.0171;0.0171
poc_diff_ratio_6P_21P <-> bear_imbalance_high_1;-0.0154;0.0154
poc_diff_ratio_6P_21P <-> bearish_asc_ask_bid_delta_imbalance;0.0149;0.0149
poc_diff_ratio_6P_21P <-> extrem_asc_ratio_bearish_extrem;0.0141;0.0141
poc_diff_ratio_6P_21P <-> extrem_ask_bid_imbalance_bearish_extrem;0.0137;0.0137
poc_diff_ratio_6P_21P <-> bearish_extrem_dsc_ratio_extrem;-0.0132;0.0132
poc_diff_ratio_6P_21P <-> bearish_absorption_ratio;0.0132;0.0132
poc_diff_ratio_6P_21P <-> bearish_asc_dynamics;-0.0129;0.0129
poc_diff_ratio_6P_21P <-> bearish_asc_ask_bid_imbalance;-0.0129;0.0129
poc_diff_ratio_6P_21P <-> bearish_extrem_zone_volume_ratio_extrem;-0.0078;0.0078
poc_diff_ratio_6P_21P <-> bullish_asc_ask_bid_delta_imbalance;0.0070;0.0070
poc_diff_ratio_6P_21P <-> bearish_asc_dsc_ratio;-0.0050;0.0050
poc_diff_ratio_6P_21P <-> extrem_asc_dsc_comparison_bearish_extrem;0.0043;0.0043
poc_diff_ratio_6P_21P <-> bear_imbalance_low_2;0.0042;0.0042
poc_diff_ratio_6P_21P <-> bullish_abs_diff_blw;0.0032;0.0032
poc_diff_ratio_6P_21P <-> bearish_abs_diff_abv;-0.0030;0.0030
poc_diff_ratio_6P_21P <-> bearish_extrem_pressure_ratio_extrem;-0.0029;0.0029
poc_diff_ratio_6P_21P <-> bullish_asc_dsc_ratio;-0.0022;0.0022
poc_diff_ratio_6P_21P <-> bullish_absorption_ratio;-0.0022;0.0022
poc_diff_ratio_6P_21P <-> bearish_extrem_vs_rest_activity_extrem;-0.0001;0.0001
poc_diff_ratio_6P_21P <-> bullish_extreme_volume_score;nan;nan
poc_diff_ratio_6P_21P <-> bullish_volume_quality;nan;nan
poc_diff_11P_21P <-> poc_diff_ratio_11P_21P;0.2720;0.2720
poc_diff_11P_21P <-> cumDiffVolDeltaRatio;0.1879;0.1879
poc_diff_11P_21P <-> is_in_range_10_32;-0.0897;0.0897
poc_diff_11P_21P <-> market_regimeADX;0.0688;0.0688
poc_diff_11P_21P <-> VolCandleMeanxRatio;0.0508;0.0508
poc_diff_ratio_6P_21P <-> count_blw_tot_ratio;-0.0481;0.0481
poc_diff_ratio_6P_21P <-> count_abv_tot_ratio;0.0481;0.0481
poc_diff_ratio_6P_21P <-> bearish_absorption_score;-0.0478;0.0478
poc_diff_11P_21P <-> range_strength_10_32;0.0459;0.0459
poc_diff_11P_21P <-> bearish_extrem_revIntensity_ratio_extrem;0.0457;0.0457
poc_diff_11P_21P <-> bearish_ask_bid_ratio;0.0443;0.0443
poc_diff_ratio_6P_21P <-> bearish_extreme_volume_score;-0.0433;0.0433
poc_diff_11P_21P <-> ratioDeltaAbv;0.0397;0.0397
poc_diff_11P_21P <-> bearish_ask_ratio;0.0390;0.0390
poc_diff_11P_21P <-> bearish_bid_ratio;-0.0386;0.0386
poc_diff_11P_21P <-> range_strength_5_23;-0.0372;0.0372
poc_diff_11P_21P <-> bullish_reversal_force;-0.0343;0.0343
poc_diff_11P_21P <-> VolBlw_vol_ratio;-0.0343;0.0343
poc_diff_11P_21P <-> asymetrie_volume;0.0340;0.0340
poc_diff_ratio_6P_21P <-> bullish_absorption_score;-0.0337;0.0337
poc_diff_11P_21P <-> VolAbv_vol_ratio;0.0335;0.0335
poc_diff_11P_21P <-> bearish_reversal_force;0.0314;0.0314
poc_diff_11P_21P <-> bullish_bid_score;-0.0303;0.0303
poc_diff_11P_21P <-> VolPocVolCandleRatio;0.0302;0.0302
poc_diff_11P_21P <-> bearish_ask_score;-0.0286;0.0286
poc_diff_11P_21P <-> bullish_ask_bid_ratio;0.0276;0.0276
poc_diff_11P_21P <-> bullish_bid_ratio;0.0275;0.0275
poc_diff_11P_21P <-> ratioDeltaBlw;-0.0264;0.0264
poc_diff_11P_21P <-> bull_imbalance_high_1;0.0260;0.0260
poc_diff_11P_21P <-> bull_imbalance_high_0;0.0256;0.0256
poc_diff_ratio_6P_21P <-> bearish_market_context_score;0.0243;0.0243
poc_diff_11P_21P <-> pocDeltaPocVolRatio;0.0238;0.0238
poc_diff_11P_21P <-> bullish_ask_ratio;-0.0236;0.0236
poc_diff_ratio_6P_21P <-> session_type;-0.0232;0.0232
poc_diff_11P_21P <-> bear_imbalance_high_2;-0.0232;0.0232
poc_diff_ratio_6P_21P <-> bearish_activity_volume_score;-0.0222;0.0222
poc_diff_11P_21P <-> bullish_ask_score;-0.0164;0.0164
poc_diff_ratio_6P_21P <-> vol_volatility_score;-0.0158;0.0158
poc_diff_11P_21P <-> bearish_bid_score;-0.0152;0.0152
poc_diff_11P_21P <-> bull_imbalance_high_2;0.0139;0.0139
poc_diff_11P_21P <-> bear_imbalance_high_3;-0.0130;0.0130
poc_diff_11P_21P <-> bear_imbalance_low_1;-0.0121;0.0121
poc_diff_11P_21P <-> bear_imbalance_high_1;-0.0101;0.0101
poc_diff_11P_21P <-> bullish_imnbScore_score;0.0100;0.0100
poc_diff_11P_21P <-> bull_imbalance_low_1;0.0093;0.0093
poc_diff_ratio_6P_21P <-> bullish_activity_volume_score;-0.0089;0.0089
poc_diff_11P_21P <-> imbalance_score_low;0.0084;0.0084
poc_diff_11P_21P <-> bull_imbalance_low_2;0.0071;0.0071
poc_diff_ratio_6P_21P <-> price_volume_dynamic;0.0067;0.0067
poc_diff_11P_21P <-> diffVolCandle_0_1Ratio;0.0064;0.0064
poc_diff_11P_21P <-> bearish_imnbScore_score;0.0057;0.0057
poc_diff_11P_21P <-> bull_imbalance_low_3;0.0053;0.0053
poc_diff_11P_21P <-> bear_imbalance_low_2;-0.0043;0.0043
poc_diff_11P_21P <-> bear_imbalance_low_0;-0.0038;0.0038
poc_diff_ratio_6P_21P <-> bearish_market_momentum;0.0035;0.0035
poc_diff_ratio_6P_21P <-> bullish_market_context_score;-0.0031;0.0031
poc_diff_ratio_6P_21P <-> bearish_volume_quality;-0.0026;0.0026
poc_diff_ratio_6P_21P <-> bullish_market_momentum;-0.0022;0.0022
poc_diff_11P_21P <-> diffVolDelta_0_1Ratio;-0.0013;0.0013
poc_diff_ratio_6P_21P <-> bullish_combined_pressure;-0.0011;0.0011
poc_diff_11P_21P <-> is_in_range_5_23;-0.0010;0.0010
poc_diff_ratio_6P_21P <-> bearish_combined_pressure;0.0009;0.0009
poc_diff_11P_21P <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
poc_diff_11P_21P <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
poc_diff_11P_21P <-> bullish_extrem_pressure_ratio_extrem;nan;nan
poc_diff_11P_21P <-> bullish_extrem_abs_ratio_extrem;nan;nan
poc_diff_11P_21P <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
poc_diff_11P_21P <-> bearish_continuation_vs_reversal_extrem;0.0440;0.0440
poc_diff_11P_21P <-> bearish_ask_abs_ratio_abv;0.0399;0.0399
poc_diff_11P_21P <-> imbalance_score_high;-0.0392;0.0392
poc_diff_11P_21P <-> bearish_abs_diff_abv;0.0364;0.0364
poc_diff_11P_21P <-> finished_auction_high;0.0322;0.0322
poc_diff_11P_21P <-> bearish_bid_abs_ratio_abv;-0.0283;0.0283
poc_diff_11P_21P <-> bullish_continuation_vs_reversal_extrem;nan;nan
poc_diff_11P_21P <-> bullish_repeat_ticks_ratio_extrem;nan;nan
poc_diff_11P_21P <-> extrem_asc_ratio_bullish_extrem;nan;nan
poc_diff_11P_21P <-> extrem_dsc_ratio_bullish_extrem;nan;nan
poc_diff_11P_21P <-> extrem_zone_significance_bullish_extrem;nan;nan
poc_diff_11P_21P <-> extrem_ask_bid_imbalance_bullish;nan;nan
poc_diff_11P_21P <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
poc_diff_11P_21P <-> price_volume_dynamic;0.0731;0.0731
poc_diff_11P_21P <-> bearish_absorption_intensity_repeat_count;0.0492;0.0492
poc_diff_11P_21P <-> absorption_intensity_repeat_bearish_vol;0.0419;0.0419
poc_diff_11P_21P <-> bearish_asc_ask_bid_delta_imbalance;0.0394;0.0394
poc_diff_11P_21P <-> bearish_extrem_abs_ratio_extrem;0.0341;0.0341
poc_diff_11P_21P <-> extrem_asc_ratio_bearish_extrem;0.0316;0.0316
poc_diff_11P_21P <-> bearish_extrem_pressure_ratio_extrem;-0.0308;0.0308
poc_diff_11P_21P <-> bearish_asc_dynamics;0.0306;0.0306
poc_diff_11P_21P <-> bearish_asc_ask_bid_imbalance;0.0306;0.0306
poc_diff_11P_21P <-> count_AbvBlw_asym_ratio;0.0298;0.0298
poc_diff_11P_21P <-> count_blw_tot_ratio;-0.0298;0.0298
poc_diff_11P_21P <-> count_abv_tot_ratio;0.0298;0.0298
poc_diff_11P_21P <-> bearish_activity_volume_score;0.0276;0.0276
poc_diff_11P_21P <-> bearish_imbalance_evolution;0.0272;0.0272
poc_diff_11P_21P <-> vol_volatility_score;0.0256;0.0256
poc_diff_11P_21P <-> bearish_asc_dsc_ratio;0.0254;0.0254
poc_diff_11P_21P <-> bullish_abs_diff_blw;-0.0246;0.0246
poc_diff_11P_21P <-> extrem_ask_bid_imbalance_bearish_extrem;0.0245;0.0245
poc_diff_11P_21P <-> bullish_ask_abs_ratio_blw;-0.0239;0.0239
poc_diff_11P_21P <-> extrem_zone_significance_bearish_extrem;0.0238;0.0238
poc_diff_11P_21P <-> bullish_imbalance_evolution;-0.0227;0.0227
poc_diff_11P_21P <-> bullish_asc_ask_bid_delta_imbalance;-0.0224;0.0224
poc_diff_11P_21P <-> bullish_asc_dynamics;-0.0221;0.0221
poc_diff_11P_21P <-> bullish_asc_ask_bid_imbalance;-0.0220;0.0220
poc_diff_11P_21P <-> bearish_repeat_ticks_ratio_extrem;0.0204;0.0204
poc_diff_11P_21P <-> extrem_asc_dsc_comparison_bearish_extrem;0.0202;0.0202
poc_diff_11P_21P <-> bearish_repeatAskBid_ratio;0.0201;0.0201
poc_diff_11P_21P <-> bearish_dsc_dynamics;-0.0199;0.0199
poc_diff_11P_21P <-> bearish_dsc_ask_bid_imbalance;-0.0198;0.0198
poc_diff_11P_21P <-> bullish_dsc_dynamics;0.0195;0.0195
poc_diff_11P_21P <-> bullish_dsc_ask_bid_imbalance;0.0195;0.0195
poc_diff_11P_21P <-> absorption_intensity_repeat_bullish_vol;0.0195;0.0195
poc_diff_11P_21P <-> bullish_bid_abs_ratio_blw;0.0190;0.0190
poc_diff_11P_21P <-> bullish_absorption_intensity_repeat_count;0.0180;0.0180
poc_diff_11P_21P <-> bullish_dsc_ask_bid_delta_imbalance;-0.0178;0.0178
poc_diff_11P_21P <-> bearish_dsc_ask_bid_delta_imbalance;0.0171;0.0171
poc_diff_11P_21P <-> bearish_extrem_dsc_ratio_extrem;-0.0118;0.0118
poc_diff_11P_21P <-> bullish_asc_dsc_ratio;-0.0113;0.0113
poc_diff_11P_21P <-> bullish_absorption_ratio;-0.0113;0.0113
poc_diff_11P_21P <-> bearish_extrem_vs_rest_activity_extrem;0.0109;0.0109
poc_diff_11P_21P <-> bearish_extrem_zone_volume_ratio_extrem;0.0089;0.0089
poc_diff_11P_21P <-> finished_auction_low;0.0037;0.0037
poc_diff_11P_21P <-> bullish_repeatAskBid_ratio;-0.0015;0.0015
poc_diff_11P_21P <-> bearish_absorption_ratio;-0.0008;0.0008
poc_diff_11P_21P <-> bullish_extreme_volume_score;nan;nan
poc_diff_11P_21P <-> bullish_volume_quality;nan;nan
poc_diff_ratio_11P_21P <-> is_in_range_10_32;-0.1543;0.1543
poc_diff_ratio_11P_21P <-> market_regimeADX;0.1373;0.1373
poc_diff_ratio_11P_21P <-> range_strength_5_23;-0.1158;0.1158
poc_diff_ratio_11P_21P <-> range_strength_10_32;-0.1139;0.1139
poc_diff_ratio_11P_21P <-> cumDiffVolDeltaRatio;0.0570;0.0570
poc_diff_11P_21P <-> bearish_combined_pressure;-0.0473;0.0473
poc_diff_ratio_11P_21P <-> bearish_reversal_force;0.0390;0.0390
poc_diff_11P_21P <-> bearish_market_context_score;-0.0374;0.0374
poc_diff_ratio_11P_21P <-> VolAbv_vol_ratio;0.0364;0.0364
poc_diff_ratio_11P_21P <-> asymetrie_volume;0.0355;0.0355
poc_diff_ratio_11P_21P <-> VolBlw_vol_ratio;-0.0345;0.0345
poc_diff_ratio_11P_21P <-> bullish_reversal_force;-0.0344;0.0344
poc_diff_11P_21P <-> bearish_absorption_score;0.0338;0.0338
poc_diff_11P_21P <-> bullish_absorption_score;0.0338;0.0338
poc_diff_11P_21P <-> bearish_extreme_volume_score;0.0336;0.0336
poc_diff_ratio_11P_21P <-> VolPocVolCandleRatio;0.0323;0.0323
poc_diff_ratio_11P_21P <-> bearish_imnbScore_score;0.0323;0.0323
poc_diff_ratio_11P_21P <-> bearish_bid_score;0.0278;0.0278
poc_diff_ratio_11P_21P <-> is_in_range_5_23;-0.0255;0.0255
poc_diff_11P_21P <-> bullish_combined_pressure;-0.0254;0.0254
poc_diff_ratio_11P_21P <-> bearish_ask_abs_ratio_abv;-0.0252;0.0252
poc_diff_ratio_11P_21P <-> bearish_bid_abs_ratio_abv;-0.0234;0.0234
poc_diff_ratio_11P_21P <-> imbalance_score_low;-0.0224;0.0224
poc_diff_ratio_11P_21P <-> bear_imbalance_low_0;0.0220;0.0220
poc_diff_ratio_11P_21P <-> bull_imbalance_low_1;-0.0218;0.0218
poc_diff_ratio_11P_21P <-> bearish_ask_ratio;-0.0217;0.0217
poc_diff_11P_21P <-> bullish_market_context_score;-0.0209;0.0209
poc_diff_ratio_11P_21P <-> bull_imbalance_high_0;0.0207;0.0207
poc_diff_ratio_11P_21P <-> bear_imbalance_high_3;0.0195;0.0195
poc_diff_ratio_11P_21P <-> VolCandleMeanxRatio;-0.0172;0.0172
poc_diff_ratio_11P_21P <-> finished_auction_low;0.0165;0.0165
poc_diff_11P_21P <-> bearish_market_momentum;0.0153;0.0153
poc_diff_ratio_11P_21P <-> bullish_bid_score;-0.0137;0.0137
poc_diff_ratio_11P_21P <-> bull_imbalance_high_2;-0.0136;0.0136
poc_diff_ratio_11P_21P <-> bullish_ask_ratio;-0.0133;0.0133
poc_diff_ratio_11P_21P <-> ratioDeltaAbv;-0.0126;0.0126
poc_diff_ratio_11P_21P <-> bear_imbalance_high_1;-0.0126;0.0126
poc_diff_ratio_11P_21P <-> bear_imbalance_high_2;0.0125;0.0125
poc_diff_11P_21P <-> bearish_volume_quality;0.0123;0.0123
poc_diff_11P_21P <-> bullish_market_momentum;0.0119;0.0119
poc_diff_ratio_11P_21P <-> imbalance_score_high;-0.0117;0.0117
poc_diff_ratio_11P_21P <-> bearish_ask_score;-0.0115;0.0115
poc_diff_ratio_11P_21P <-> bull_imbalance_low_2;-0.0096;0.0096
poc_diff_11P_21P <-> session_type;0.0091;0.0091
poc_diff_ratio_11P_21P <-> bullish_imnbScore_score;0.0086;0.0086
poc_diff_ratio_11P_21P <-> finished_auction_high;0.0081;0.0081
poc_diff_ratio_11P_21P <-> bear_imbalance_low_1;0.0080;0.0080
poc_diff_11P_21P <-> bullish_activity_volume_score;0.0075;0.0075
poc_diff_ratio_11P_21P <-> bearish_bid_ratio;0.0067;0.0067
poc_diff_ratio_11P_21P <-> diffVolDelta_0_1Ratio;-0.0060;0.0060
poc_diff_ratio_11P_21P <-> diffVolCandle_0_1Ratio;-0.0057;0.0057
poc_diff_ratio_11P_21P <-> bullish_ask_bid_ratio;0.0056;0.0056
